2.01704	4.02555	6.01429	8.00735	10.0176	11.9646	14.0051	16.0118
2.01704	4.02555	6.01429	8.00735	10.0176	11.9646	14.0051	16.0118
2.01704	4.0163	6.01429	8.00735	10.0176	11.9646	14.0051	16.0118
2.01704	4.0163	6.01429	8.00735	10.0176	11.9646	14.0051	16.0118
2.01704	4.0163	6.01429	8.00735	10.0176	11.9646	14.0051	16.0118
2.01704	4.0163	6.01429	8.00735	10.0176	11.9646	14.0051	16.0118
2.01704	4.0163	6.01429	8.00735	10.0176	11.9646	14.0051	16.0118
2.01704	4.0163	6.01429	8.00735	10.0176	11.9646	14.0051	16.0118
2.01704	4.0163	6.01429	8.00735	10.0176	11.9646	14.0051	16.0118
2.01704	4.0163	6.01429	8.00735	10.0176	11.9646	14.0051	16.0118
2.01704	4.0163	6.01429	8.00735	10.0176	11.9646	14.0051	16.0118
2.01704	4.0163	6.01429	8.00735	10.0176	11.9646	14.0051	16.0118
2.01704	4.0163	6.01429	8.00735	10.0176	11.9646	14.0051	16.0118
2.01704	4.0163	6.01429	8.00735	10.0176	11.9646	14.0051	16.0118
2.01704	4.0163	6.01429	8.00735	10.0176	11.9646	14.0051	16.0118
2.01704	4.0163	6.01429	8.00735	10.0176	11.9646	14.0051	16.0118
2.01704	4.0163	6.01429	8.00735	10.0176	11.9646	14.0051	16.0118
2.01704	4.0163	6.01429	8.00735	10.0176	11.9646	14.0051	16.0118
2.01704	4.0163	6.01429	8.00735	10.0176	11.9646	14.0051	16.0118
2.01704	4.0163	6.01429	8.00735	10.0176	11.9646	14.0051	16.0118
2.01704	4.0163	6.01429	8.00735	10.0176	11.9645	14.0051	16.0118
2.01704	4.0163	6.01429	8.00735	10.0176	11.9645	14.0051	16.0118
2.01704	4.0163	6.01429	8.00735	10.0176	11.9645	14.0051	16.0118
2.01704	4.0163	6.01429	8.00735	10.0176	11.9645	14.0051	16.0118
2.01704	4.0163	6.01429	8.00735	10.0176	11.9645	14.0051	16.0118
2.01704	4.0163	6.01429	8.00735	10.0176	11.9645	14.0051	16.0118
2.01704	4.0163	6.01429	8.00735	10.0176	11.9645	14.0051	16.0118
2.01704	4.0163	6.01429	8.00735	10.0176	11.9645	14.0051	16.0118
2.01704	4.0163	6.01429	8.00735	10.0176	11.9645	14.0051	16.0118
2.01704	4.0163	6.01429	8.00735	10.0176	11.9645	14.0051	16.0118
2.01704	4.0163	6.01429	8.00735	10.0132	11.9645	14.0051	16.0118
2.01704	4.0163	6.01429	8.00735	10.0132	11.9645	14.0051	16.0118
2.01704	4.0163	6.01429	8.00735	10.0132	11.9645	14.0051	16.0118
2.01704	4.0163	6.01429	8.00735	10.0107	11.9645	14.0051	16.0118
2.01704	4.0163	6.01429	8.00735	10.0107	11.9645	14.0051	16.0118
2.01704	4.0163	6.01429	8.00735	10.0107	11.9645	14.0051	16.0118
2.01704	4.0163	6.01429	8.00735	10.0107	11.9645	14.0051	16.0118
2.01704	4.0163	6.01429	8.00735	10.0107	11.9645	14.0051	16.0118
2.01704	4.0163	6.01429	8.00735	10.0107	11.9645	14.0051	16.0118
2.01704	4.0163	6.01429	8.00735	10.0107	11.9645	14.0051	16.0118
2.01704	4.0163	6.01429	8.00735	10.0107	11.9645	14.0051	16.0118
2.01704	4.0163	6.01429	8.00735	10.0107	11.9645	14.0051	16.0118
2.01704	4.0163	6.01429	8.00735	10.0107	11.9645	14.0051	16.0118
2.01704	4.0163	6.01429	8.00735	10.0107	11.9645	14.0051	16.0118
2.01704	4.0163	6.01429	8.00735	10.0107	11.9645	14.0051	16.0118
2.01704	4.0163	6.01429	8.00735	10.0107	11.9645	14.0051	16.0118
2.01704	4.0163	6.01429	8.00735	10.0107	11.9645	14.0051	16.0118
2.01704	4.0163	6.01429	8.00735	10.0107	11.9645	14.0051	16.0118
2.01704	4.0163	6.01429	8.00735	10.0107	11.9645	14.0051	16.0118
2.01704	4.0163	6.01429	8.00735	10.0107	11.9645	14.0051	16.0118
2.01704	4.0163	6.01429	8.00735	10.0107	11.9645	14.0051	16.0118
2.01704	4.0163	6.01429	8.00735	10.0107	11.9645	14.0051	16.0118
2.01704	4.0163	6.01429	8.00735	10.0107	11.9645	14.0051	16.0118
2.01704	4.0163	6.01429	8.00735	10.0107	11.9645	14.0051	16.0118
2.01704	4.0163	6.01429	8.00735	10.0107	11.9645	14.0051	16.0118
2.01704	4.0163	6.01429	8.00735	10.0107	11.9645	14.0051	16.0118
2.01704	4.0163	6.01429	8.00735	10.0107	11.9645	14.0051	16.0118
2.01704	4.0163	6.01429	8.00735	10.0107	11.9645	14.0051	16.0118
2.01704	4.0163	6.01429	8.00735	10.0107	11.9645	14.0051	16.0118
2.01704	4.0163	6.01429	8.00735	10.0107	11.9645	14.0051	16.0118
2.01704	4.0163	6.01429	8.00735	10.0107	11.9645	14.0051	16.0118
2.01704	4.0163	6.01429	8.00735	10.0107	11.9645	14.0051	16.0118
2.01704	4.0163	6.01429	8.00735	10.0107	11.9645	14.0051	16.0118
2.01704	4.0163	6.01429	8.00735	10.0107	11.9645	14.0051	16.0118
2.01704	4.0163	6.01429	8.00735	10.0107	11.9645	14.0051	16.0118
2.01704	4.0163	6.01429	8.00735	10.0107	11.9645	14.0051	16.0118
2.01704	4.0163	6.01429	8.00735	10.0107	11.9645	14.0051	16.0118
2.01704	4.0163	6.01429	8.00735	10.0107	11.9645	14.0051	16.0118
2.01704	4.0163	6.01429	8.00735	10.0107	11.9645	14.0051	16.0118
2.01704	4.0163	6.01429	8.00735	10.0107	11.9645	14.0051	16.0118
2.01704	4.0163	6.01429	8.00735	10.0107	11.9645	14.0051	16.0118
2.01704	4.0163	6.01429	8.00735	10.0107	11.9645	14.0051	16.0118
2.01704	4.0163	6.01429	8.00735	10.0107	11.9645	14.0051	16.0118
2.01704	4.0163	6.01429	8.00735	10.0107	11.9645	14.0051	16.0118
2.01704	4.0163	6.01429	8.00735	10.0107	11.9645	14.0051	16.0118
2.01704	4.0163	6.01429	8.00735	10.0107	11.9645	14.0051	16.0118
2.01704	4.0163	6.01429	8.00735	10.0107	11.9645	14.0051	16.0118
2.01704	4.0163	6.01429	8.00735	10.0107	11.9645	14.0051	16.0118
2.01704	4.0163	6.01429	8.00735	10.0107	11.9645	14.0051	16.0118
2.01704	4.0163	6.01429	8.00735	10.0107	11.9645	14.0051	16.0118
2.01704	4.0163	6.01429	8.00735	10.0107	11.9645	14.0051	16.0118
2.01704	4.0163	6.01429	8.00735	10.0107	11.9645	14.0051	16.0118
2.01704	4.0163	6.01429	8.00735	10.0107	11.9645	14.0051	16.0118
2.01704	4.0163	6.01429	8.00735	10.0107	11.9645	14.0051	16.0118
2.01704	4.0163	6.01429	8.00735	10.0107	11.9645	14.0051	16.0118
2.01704	4.0163	6.01429	8.00735	10.0107	11.9645	14.0051	16.0118
2.01704	4.0163	6.01429	8.00735	10.0107	11.9645	14.0051	16.0118
2.01612	4.0163	6.01429	8.00735	10.0107	11.9645	14.0051	16.0118
2.01612	4.0163	6.01429	8.00735	10.0107	11.9645	14.0051	16.0118
2.01612	4.0163	6.01429	8.00735	10.0107	11.9645	14.0051	16.0118
2.01612	4.0163	6.01429	8.00735	10.0107	11.9645	14.0051	16.0118
2.01612	4.0163	6.01429	8.00735	10.0107	11.9645	14.0051	16.0118
2.01612	4.0163	6.01429	8.00735	10.0107	11.9645	14.0051	16.0118
2.01612	4.0163	6.01429	8.00735	10.0107	11.9645	14.0051	16.0118
2.01612	4.0163	6.01429	8.00735	10.0107	11.9645	14.0051	16.0118
2.01612	4.0163	6.01429	8.00735	10.0107	11.9645	14.0051	16.0118
2.01612	4.0163	6.01429	8.00735	10.0107	11.9645	14.0051	16.0118
2.01612	4.0163	6.01429	8.00735	10.0107	11.9645	14.0051	16.0118
2.01612	4.0163	6.01429	8.00735	10.0107	11.9645	14.0051	16.0118
2.01612	4.0163	6.01429	8.00735	10.0107	11.9645	14.0051	16.0118
2.01612	4.0163	6.01429	8.00735	10.0107	11.9645	14.0051	16.0118
2.01612	4.0163	6.01429	8.00735	10.0107	11.9645	14.0051	16.0118
2.01612	4.0163	6.01429	8.00735	10.0107	11.9645	14.0051	16.0118
2.01612	4.0163	6.01429	8.00735	10.0107	11.9645	14.0051	16.0118
2.01612	4.0163	6.01429	8.00735	10.0107	11.9645	14.0051	16.0118
2.01612	4.0163	6.01429	8.00735	10.0107	11.9645	14.0051	16.0118
2.01612	4.0163	6.01429	8.00735	10.0107	11.9645	14.0051	16.0118
2.01612	4.0163	6.01429	8.00735	10.0107	11.9645	14.0051	16.0118
2.01612	4.0163	6.01429	8.00735	10.0108	11.9645	14.0051	16.0118
2.01612	4.0163	6.01429	8.00735	10.0108	11.9645	14.0051	16.0118
2.01612	4.0163	6.01429	8.00735	10.0108	11.9645	14.0051	16.0118
2.01612	4.0163	6.01429	8.00735	10.0108	11.9645	14.0051	16.0118
2.01612	4.0163	6.01429	8.00735	10.0108	11.9645	14.0051	16.0118
2.01612	4.0163	6.01429	8.00735	10.0108	11.9645	14.0051	16.0118
2.01612	4.0163	6.01429	8.00735	10.0108	11.9645	14.0051	16.0118
2.01612	4.0163	6.01429	8.00735	10.0108	11.9645	14.0051	16.0118
2.01612	4.0163	6.01429	8.00735	10.0108	11.9645	14.0051	16.0118
2.01612	4.0163	6.01429	8.00735	10.0108	11.9645	14.0051	16.0118
2.01612	4.0163	6.01429	8.00735	10.0108	11.9645	14.0051	16.0118
2.01612	4.0163	6.01429	8.00735	10.0108	11.9645	14.0051	16.0118
2.01612	4.0163	6.01429	8.00735	10.0108	11.9645	14.0051	16.0118
2.01612	4.0163	6.01429	8.00735	10.0108	11.9645	14.0051	16.0118
2.01612	4.0163	6.01429	8.00735	10.0108	11.9645	14.0051	16.0118
2.01612	4.0163	6.01429	8.00735	10.0108	11.9645	14.0051	16.0118
2.01612	4.0163	6.01429	8.00735	10.0108	11.9645	14.0051	16.0118
2.01612	4.0163	6.01429	8.00735	10.0108	11.9645	14.0051	16.0118
2.01612	4.0163	6.01429	8.00735	10.0108	11.9645	14.0051	16.0061
2.01612	4.0163	6.01429	8.00735	10.0108	11.9645	14.0051	16.0061
2.01612	4.0163	6.01429	8.00735	10.0108	11.9645	14.0051	16.0061
2.01612	4.0163	6.01429	8.00735	10.0108	11.9645	14.0051	16.0061
2.01612	4.0163	6.01429	8.00735	10.0108	11.9645	14.0051	16.0061
2.01612	4.0163	6.01429	8.00735	10.0108	11.9645	14.0051	16.0061
2.01612	4.0163	6.01429	8.00735	10.0108	11.9645	14.0051	16.0061
2.01612	4.0163	6.01429	8.00735	10.0108	11.9645	14.0051	16.0061
2.01612	4.0163	6.01429	8.00735	10.0108	11.9645	14.0051	16.0061
2.01612	4.0163	6.01429	8.00735	10.0108	11.9645	14.0051	16.0061
2.01612	4.0163	6.01429	8.00735	10.0108	11.9645	14.0051	16.0061
2.01612	4.0163	6.01429	8.00735	10.0108	11.9645	14.0051	16.0061
2.01612	4.0163	6.01429	8.00735	10.0108	11.9645	14.0051	16.0061
2.01612	4.0163	6.01429	8.00735	10.0108	11.9645	14.0051	16.0061
2.01612	4.01501	6.01429	8.00735	10.0108	11.9645	14.0051	16.0061
2.01612	4.01501	6.01429	8.00735	10.0108	11.9645	14.0051	16.0061
2.01612	4.01501	6.01429	8.00735	10.0108	11.9645	14.0051	16.0061
2.01612	4.01501	6.01429	8.00735	10.0108	11.9645	14.0051	16.0061
2.01612	4.01501	6.01429	8.00735	10.0108	11.9645	14.0051	16.0061
2.01612	4.01501	6.01429	8.00735	10.0108	11.9645	14.0051	16.0061
2.01612	4.01501	6.01429	8.00735	10.0108	11.9645	14.0051	16.0061
2.01612	4.01501	6.01429	8.00735	10.0108	11.9645	14.0051	16.0061
2.01612	4.01501	6.01429	8.00735	10.0108	11.9645	14.0051	16.0061
2.01612	4.01501	6.01429	8.00735	10.0108	11.9645	14.0051	16.0061
2.01612	4.01501	6.01429	8.00735	10.0108	11.9645	14.0051	16.0061
2.01612	4.01501	6.01429	8.00735	10.0108	11.9645	14.0051	16.0061
2.01612	4.01501	6.01429	8.00735	10.0108	11.9645	14.0051	16.0061
2.01612	4.01501	6.01429	8.00735	10.0108	11.9645	14.0051	16.0061
2.01612	4.01501	6.01429	8.00735	10.0108	11.9645	14.0051	16.0061
2.01612	4.01501	6.01429	8.00735	10.0108	11.9645	14.0051	16.0061
2.01612	4.01501	6.01429	8.00735	10.0108	11.9645	14.0051	16.0061
2.01612	4.01501	6.01429	8.00735	10.0108	11.9645	14.0051	16.0061
2.01612	4.01501	6.01429	8.00735	10.0108	11.9645	14.0051	16.0061
2.01612	4.01501	6.01429	8.00735	10.0108	11.9645	14.0051	16.0061
2.01612	4.01501	6.01429	8.00735	10.0108	11.9645	14.0051	16.0061
2.01612	4.01501	6.01429	8.00735	10.0108	11.9645	14.0051	16.0061
2.01612	4.01501	6.01429	8.00735	10.0108	11.9645	14.0051	16.0061
2.01612	4.01501	6.01429	8.00735	10.0108	11.9645	14.0051	16.0061
2.01612	4.01501	6.01429	8.00735	10.0108	11.9645	14.0051	16.0061
2.01612	4.01501	6.01429	8.00735	10.0108	11.9645	14.0051	16.0061
2.01612	4.01501	6.01429	8.00735	10.0108	11.9645	14.0051	16.0061
2.01612	4.01501	6.01429	8.00735	10.0108	11.9645	14.0051	16.0061
2.01612	4.01501	6.01429	8.00735	10.0108	11.9645	14.0051	16.0061
2.01612	4.01501	6.01429	8.00735	10.0108	11.9645	14.0051	16.0061
2.01612	4.01501	6.01429	8.00735	10.0108	11.9645	14.0051	16.0061
2.01612	4.01501	6.01429	8.00735	10.0108	11.9645	14.0051	16.0061
2.01612	4.01501	6.01429	8.00735	10.0108	11.9645	14.0051	16.0061
2.01612	4.01501	6.01429	8.00735	10.0108	11.9645	14.0051	16.0061
2.01612	4.01501	6.01429	8.00735	10.0108	11.9645	14.0051	16.0061
2.01612	4.01501	6.01429	8.00735	10.0108	11.9645	14.0051	16.0061
2.01612	4.01501	6.01429	8.00735	10.0108	11.9645	14.0051	16.0061
2.01612	4.01501	6.01429	8.00735	10.0108	11.9645	14.0051	16.0061
2.01612	4.01501	6.01429	8.00735	10.0108	11.9645	14.0051	16.0061
2.01612	4.01501	6.01429	8.00735	10.0108	11.9645	14.0051	16.0061
2.01612	4.01501	6.01429	8.00735	10.0108	11.9645	14.0051	16.0061
2.01612	4.01501	6.01429	8.00735	10.0108	11.9645	14.0051	16.0061
2.01612	4.01501	6.01429	8.00735	10.0108	11.9645	14.0051	16.0061
2.01612	4.01501	6.01429	8.00735	10.0108	11.9645	14.0051	16.0061
2.01612	4.01501	6.01429	8.00735	10.0108	11.9645	14.0051	16.0061
2.01612	4.01501	6.01429	8.00735	10.0108	11.9645	14.0051	16.0061
2.01612	4.01501	6.01429	8.00735	10.0108	11.9645	14.0051	16.0061
2.01612	4.01501	6.01429	8.00735	10.0108	11.9645	14.0051	16.0061
2.01612	4.01501	6.01429	8.00735	10.0108	11.9645	14.0051	16.0061
2.01612	4.01501	6.01429	8.00735	10.0108	11.9645	14.0051	16.0061
2.01612	4.01501	6.01429	8.00735	10.0108	11.9645	14.0051	16.0061
2.01612	4.01501	6.01429	8.00735	10.0108	11.9645	14.0051	16.0061
2.01612	4.01501	6.01429	8.00735	10.0108	11.9645	14.0051	16.0061
2.01612	4.01501	6.01429	8.00735	10.0108	11.9645	14.0051	16.0061
2.01612	4.01501	6.01429	8.00735	10.0108	11.9645	14.0051	16.0061
2.01612	4.01501	6.01429	8.00735	10.0108	11.9645	14.0051	16.0061
2.01612	4.01501	6.01429	8.00735	10.0108	11.9645	14.0051	16.0061
2.01612	4.01501	6.01429	8.00735	10.0108	11.9645	14.0051	16.0061
2.01612	4.01501	6.01429	8.00735	10.0108	11.9645	14.0051	16.0061
2.01612	4.01501	6.01429	8.00735	10.0108	11.9645	14.0051	16.0061
2.01612	4.01501	6.01429	8.00735	10.0108	11.9645	14.0051	16.0061
2.01612	4.01501	6.01032	8.00735	10.0108	11.9645	14.0051	16.0061
2.01612	4.01501	6.01032	8.00735	10.0108	11.9645	14.0051	16.0061
2.01612	4.01501	6.01032	8.00735	10.0108	11.9645	14.0051	16.0061
2.01612	4.01501	6.01032	8.00735	10.0108	11.9645	14.0051	16.0061
2.01612	4.01501	6.01032	8.00735	10.0108	11.9645	14.0051	16.0061
2.01612	4.01501	6.01032	8.00735	10.0108	11.9645	14.0051	16.0061
2.01612	4.01501	6.01032	8.00735	10.0108	11.9645	14.0051	16.0061
2.01612	4.01501	6.01032	8.00735	10.0108	11.9645	14.0051	16.0061
2.01612	4.01501	6.01032	8.00735	10.0108	11.9645	14.0051	16.0061
2.01612	4.01501	6.01032	8.00735	10.0108	11.9645	14.0051	16.0061
2.01612	4.01501	6.01032	8.00735	10.0108	11.9645	14.0051	16.0061
2.01612	4.01501	6.01032	8.00735	10.0108	11.9645	14.0051	16.0061
2.01612	4.01501	6.01032	8.00735	10.0108	11.9645	14.0051	16.0061
2.01612	4.01501	6.01032	8.00735	10.0108	11.9645	14.0051	16.0061
2.01612	4.01501	6.01032	8.00735	10.0108	11.9645	14.0051	16.0061
2.01612	4.01501	6.01032	8.00735	10.0108	11.9645	14.0051	16.0061
2.01612	4.01501	6.01032	8.00735	10.0108	11.9645	14.0051	16.0061
2.01612	4.01501	6.01032	8.00735	10.0108	11.9645	14.0051	16.0061
2.01612	4.01501	6.01032	8.00735	10.0108	11.9645	14.0051	16.0061
2.01612	4.01501	6.01032	8.00735	10.0108	11.9645	14.0051	16.0061
2.01612	4.01501	6.01032	8.00735	10.0108	11.9645	14.0051	16.0061
2.01612	4.01501	6.01032	8.00735	10.0108	11.9645	14.0051	16.0061
2.01612	4.01501	6.01032	8.00735	10.0108	11.9645	14.0051	16.0061
2.01612	4.01501	6.01032	8.00735	10.0108	11.9645	14.0051	16.0061
2.01612	4.01501	6.01032	8.00735	10.0108	11.9645	14.0051	16.0061
2.01612	4.01501	6.01032	8.00735	10.0108	11.9645	14.0051	16.0061
2.01612	4.01501	6.01032	8.00735	10.0108	11.9645	14.0051	16.0061
2.01612	4.01501	6.01032	8.00735	10.0108	11.9645	14.0051	16.0061
2.01612	4.01501	6.01032	8.00735	10.0108	11.9645	14.0051	16.0061
2.01612	4.01501	6.01032	8.00735	10.0108	11.9645	14.0051	16.0061
2.01612	4.01501	6.01032	8.00735	10.0108	11.9645	14.0051	16.0061
2.01612	4.01501	6.01032	8.00735	10.0108	11.9645	14.0051	16.0061
2.01612	4.01501	6.01032	8.00735	10.0108	11.9637	14.0051	16.0061
2.01612	4.01501	6.01032	8.00735	10.0108	11.9637	14.0051	16.0061
2.01612	4.01501	6.01032	8.00735	10.0108	11.9637	14.0051	16.0061
2.01612	4.01501	6.01032	8.00735	10.0108	11.9637	14.0051	16.0061
2.01612	4.01501	6.01032	8.00735	10.0108	11.9637	14.0051	16.0061
2.01612	4.01501	6.01032	8.00735	10.0108	11.9637	14.0051	16.0061
2.01612	4.01501	6.01032	8.00735	10.0108	11.9637	14.0051	16.0061
2.01612	4.01501	6.01032	8.00735	10.0108	11.9637	14.0051	16.0061
2.01612	4.01501	6.01032	8.00735	10.0108	11.9637	14.0051	16.0061
2.01612	4.01501	6.01032	8.00735	10.0108	11.9637	14.0051	16.0061
2.01612	4.01501	6.01032	8.00735	10.0108	11.9637	14.0051	16.0061
2.01612	4.01501	6.01032	8.00735	10.0108	11.9637	14.0051	16.0061
2.01612	4.01501	6.01032	8.00735	10.0108	11.9637	14.0051	16.0061
2.01612	4.01501	6.01032	8.00735	10.0108	11.9637	14.0051	16.0061
2.01612	4.01501	6.01032	8.00735	10.0108	11.9637	14.0051	16.0061
2.01612	4.01501	6.01032	8.00735	10.0108	11.9637	14.0051	16.0061
2.01612	4.01501	6.01032	8.00735	10.0108	11.9637	14.0051	16.0061
2.01612	4.01501	6.01032	8.00735	10.0108	11.9637	14.0051	16.0061
2.01612	4.01501	6.01032	8.00735	10.0108	11.9637	14.0051	16.0061
2.01612	4.01501	6.01032	8.00735	10.0108	11.9637	14.0051	16.0061
2.01612	4.01501	6.01032	8.00735	10.0108	11.9637	14.0051	16.0061
2.01612	4.01501	6.01032	8.00735	10.0108	11.9637	14.0051	16.0061
2.01612	4.01501	6.01032	8.00735	10.0108	11.9637	14.0051	16.0061
2.01612	4.01501	6.01032	8.00735	10.0108	11.9637	14.0051	16.0061
2.01612	4.01501	6.01032	8.00735	10.0108	11.9637	14.0051	16.0061
2.01612	4.01501	6.01032	8.00735	10.0108	11.9637	14.0051	16.0061
2.01612	4.01501	6.01032	8.00735	10.0108	11.9637	14.0051	16.0061
2.01612	4.01501	6.01032	8.00735	10.0108	11.9637	14.0051	16.0061
2.01612	4.01501	6.01032	8.00735	10.0108	11.9637	14.0051	16.0061
2.01612	4.01501	6.01032	8.00735	10.0108	11.9637	14.0051	16.0061
2.01612	4.01501	6.01032	8.00735	10.0108	11.9637	14.0051	16.0061
2.01612	4.01501	6.01032	8.00735	10.0108	11.9637	14.0051	16.0061
2.01612	4.01501	6.01032	8.00735	10.0108	11.9637	14.0051	16.0061
2.01612	4.01501	6.01032	8.00735	10.0108	11.9637	14.0051	16.0061
2.01612	4.01501	6.01032	8.00735	10.0108	11.9637	14.0051	16.0061
2.01612	4.01501	6.01032	8.00735	10.0108	11.9637	14.0051	16.0061
2.01612	4.01501	6.01046	8.00735	10.0108	11.9637	14.0051	16.0061
2.01612	4.01501	6.01046	8.00735	10.0108	11.9637	14.0051	16.0061
2.01612	4.01501	6.01046	8.00735	10.0108	11.9637	14.0051	16.0061
2.01612	4.01501	6.01046	8.00735	10.0108	11.9637	14.0051	16.0061
2.01066	4.01501	6.01046	8.00735	10.0108	11.9637	14.0051	16.0061
2.01066	4.01501	6.01046	8.00735	10.0108	11.9637	14.0051	16.0061
2.01066	4.01501	6.01046	8.00735	10.0108	11.9637	14.0051	16.0061
2.01066	4.01501	6.01046	8.00735	10.0108	11.9637	14.0051	16.0061
2.01066	4.01501	6.01046	8.00735	10.0108	11.9637	14.0051	16.0061
2.01066	4.01501	6.01046	8.00735	10.0108	11.9637	14.0051	16.0061
2.01066	4.01501	6.01046	8.00735	10.0108	11.9637	14.0051	16.0061
2.01066	4.01501	6.01046	8.00735	10.0108	11.9637	14.0051	16.0061
2.01066	4.01501	6.01046	8.00735	10.0108	11.9637	14.0051	16.0061
2.01066	4.01501	6.01046	8.00735	10.0108	11.9637	14.0051	16.0061
2.01066	4.01501	6.01046	8.00735	10.0108	11.9637	14.0051	16.0061
2.01066	4.01501	6.01046	8.00735	10.0108	11.9637	14.0051	16.0061
2.01066	4.01501	6.01046	8.00735	10.0108	11.9637	14.0051	16.0061
2.01066	4.01501	6.01046	8.00735	10.0108	11.9637	14.0051	16.0061
2.01066	4.01501	6.01046	8.00735	10.0108	11.9637	14.0051	16.0061
2.01066	4.01501	6.01046	8.00735	10.0108	11.9637	14.0051	16.0061
2.01066	4.01501	6.01046	8.00735	10.0108	11.9637	14.0051	16.0061
2.01066	4.01501	6.01046	8.00735	10.0108	11.9637	14.0051	16.0061
2.01066	4.01501	6.01046	8.00735	10.0108	11.9637	14.0051	16.0061
2.01066	4.01501	6.01046	8.00735	10.0108	11.9637	14.0051	16.0061
2.01066	4.01501	6.01046	8.00735	10.0108	11.9637	14.0051	16.0061
2.01066	4.01501	6.01046	8.00735	10.0108	11.9637	14.0051	16.0061
2.00838	4.01501	6.01046	8.00735	10.0108	11.9637	14.0051	16.0061
2.00838	4.01501	6.01046	8.00735	10.0108	11.9631	14.0051	16.0061
2.00838	4.01501	6.01046	8.00735	10.0108	11.9631	14.0051	16.0061
2.00838	4.01501	6.01046	8.00735	10.0108	11.9631	14.0051	16.0061
2.00838	4.01501	6.01046	8.00735	10.0108	11.9631	14.0051	16.0061
2.00838	4.01501	6.01046	8.00735	10.0108	11.9631	14.0051	16.0059
2.00838	4.01501	6.01046	8.00735	10.0108	11.9631	14.0051	16.0059
2.00838	4.01501	6.01046	8.00735	10.0108	11.9601	14.0051	16.0059
2.00838	4.01501	6.01046	8.00735	10.0108	11.9601	14.0051	16.0059
2.00838	4.01501	6.01046	8.00735	10.0108	11.9601	14.0051	16.0059
2.00838	4.01501	6.01046	8.00735	10.0108	11.9601	14.0051	16.0059
2.00838	4.01501	6.01046	8.00735	10.0108	11.9601	14.0051	16.0059
2.00838	4.01501	6.01046	8.00735	10.0108	11.9601	14.0051	16.0059
2.00838	4.01501	6.01046	8.00735	10.0108	11.9601	14.0051	16.0059
2.00838	4.01501	6.01046	8.00735	10.0108	11.9601	14.0051	16.0059
2.00838	4.01501	6.01046	8.00735	10.0108	11.9601	14.0051	16.0059
2.00838	4.01501	6.01046	8.00735	10.0108	11.9601	14.0051	16.0059
2.00838	4.01501	6.01046	8.00735	10.0108	11.9601	14.0051	16.0059
2.00838	4.01501	6.01046	8.00735	10.0108	11.9601	14.0051	16.0059
2.00838	4.01501	6.01046	8.00735	10.0108	11.9601	14.0051	16.0059
2.00838	4.01501	6.01046	8.00735	10.0108	11.9601	14.0051	16.0059
2.00838	4.01501	6.01046	8.00735	10.0108	11.9601	14.0051	16.0059
2.00838	4.01501	6.01046	8.00735	10.0108	11.9601	14.0051	16.0059
2.00838	4.01501	6.01046	8.00735	10.0108	11.9601	14.0051	16.0059
2.00838	4.01501	6.01046	8.00735	10.0108	11.9601	14.0051	16.0059
2.00838	4.01501	6.01046	8.00735	10.0108	11.9601	14.0051	16.0059
2.00838	4.01501	6.01046	8.00735	10.0108	11.9601	14.0051	16.0059
2.00838	4.01501	6.01046	8.00735	10.0108	11.9601	14.0051	16.0059
2.00838	4.01501	6.01046	8.00735	10.0108	11.9601	14.0051	16.0059
2.00838	4.01501	6.01046	8.00735	10.0108	11.9601	14.0051	16.0059
2.00838	4.01501	6.01046	8.00735	10.0108	11.9601	14.0049	16.0059
2.00838	4.01501	6.01046	8.00735	10.0108	11.9601	14.0049	16.0059
2.00838	4.01501	6.01046	8.00735	10.0108	11.9601	14.0049	16.0059
2.00838	4.01501	6.01046	8.00735	10.0108	11.9601	14.0049	16.0059
2.00838	4.01501	6.01046	8.00735	10.0108	11.9601	14.0049	16.0059
2.00838	4.01501	6.01046	8.00735	10.0108	11.9601	14.0049	16.0059
2.00838	4.01501	6.01046	8.00735	10.0108	11.9601	14.0049	16.0059
2.00838	4.01501	6.01046	8.00735	10.0108	11.9601	14.0049	16.0059
2.00838	4.01501	6.01046	8.00735	10.0108	11.9601	14.0049	16.0059
2.00838	4.01501	6.01046	8.00735	10.0108	11.9601	14.0049	16.0059
2.00838	4.01501	6.01046	8.00735	10.0108	11.9601	14.0049	16.0059
2.00838	4.01501	6.01046	8.00735	10.0108	11.9601	14.0049	16.0059
2.00838	4.01501	6.01046	8.00735	10.0108	11.9601	14.0049	16.0059
2.00838	4.01501	6.01046	8.00735	10.0108	11.9601	14.0049	16.0059
2.00838	4.01501	6.01046	8.00735	10.0108	11.9601	14.0049	16.0059
2.00838	4.01501	6.01046	8.00735	10.0108	11.9601	14.0049	16.0059
2.00838	4.01501	6.01046	8.00735	10.0108	11.9601	14.0049	16.0059
2.00838	4.01501	6.01046	8.00735	10.0108	11.9601	14.0049	16.0059
2.00838	4.01501	6.01046	8.00735	10.0108	11.9601	14.0049	16.0059
2.00838	4.01501	6.01046	8.00735	10.0108	11.9601	14.0049	16.0059
2.00838	4.01501	6.01046	8.00735	10.0108	11.9601	14.0049	16.0059
2.00838	4.01501	6.01046	8.00735	10.0108	11.9601	14.0049	16.0059
2.00838	4.01501	6.01046	8.00735	10.0108	11.9601	14.0049	16.0059
2.00838	4.01501	6.01046	8.00735	10.0108	11.9601	14.0049	16.0059
2.00838	4.01501	6.01046	8.00735	10.0108	11.9601	14.0049	16.0059
